source_raw_file,penginapan_id,name_target,searchString,query_name,query_latitude,query_longitude,title,countryCode,city,categoryName,placeLatitude,placeLongitude,target_place_distance_km,title_similarity_target,title_similarity_query,title_similarity_best,match_status,reviewId,reviewUrl,stars,text,textTranslated,cleaned_text_for_sentiment,publishedAtDate,totalScore,reviewsCount,price_raw_from_review_json,placeId,url
dataset_Google-Maps-Reviews-Scraper_2026-06-12_03-34-11-736.json,LODGE-01252,Grand Sovia Hotel,"Geary Hotel -6.9125,107.6033",Geary Hotel,-6.9125,107.6033,Geary Hotel,ID,Kota Bandung,Hotel,-6.9124802,107.6032755,0.05324111669555193,0.5714285714285714,1.0,1.0,held_low_title_match,Ci9DQUlRQUNvZENodHljRjlvT2tOb1l6WTRVbkI0Y3pBeU1ESm9Ta2d0UnpSMmRXYxAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2tOb1l6WTRVbkI0Y3pBeU1ESm9Ta2d0UnpSMmRXYxAB!2m1!1s0x0:0x8a751366191ad936!3m1!1s2@1:CAIQACodChtycF9oOkNoYzY4UnB4czAyMDJoSkgtRzR2dWc%7C%7C?hl=id,5.0,"Hotel nyaman cuma beberapa langkah kestasiun bandung Staff nya jg ramah Rekomdasi buat yang mau kebandung cari hotel dekat stasiun, hotelnya juga lagi tahap pembangunan",,"Hotel nyaman cuma beberapa langkah kestasiun bandung Staff nya jg ramah Rekomdasi buat yang mau kebandung cari hotel dekat stasiun, hotelnya juga lagi tahap pembangunan",2026-05-22T11:59:38.664Z,4.5,1719,US$17,ChIJ4_Flrj7maC4RNtkaGWYTdYo,https://www.google.com/maps/search/?api=1&query=Geary%20Hotel&query_place_id=ChIJ4_Flrj7maC4RNtkaGWYTdYo
dataset_Google-Maps-Reviews-Scraper_2026-06-12_03-34-11-736.json,LODGE-01252,Grand Sovia Hotel,"Geary Hotel -6.9125,107.6033",Geary Hotel,-6.9125,107.6033,Geary Hotel,ID,Kota Bandung,Hotel,-6.9124802,107.6032755,0.05324111669555193,0.5714285714285714,1.0,1.0,held_low_title_match,Ci9DQUlRQUNvZENodHljRjlvT21aeVlWVnBXRUY2U2xadk9GbFFRMU0yVFc5T2RrRRAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT21aeVlWVnBXRUY2U2xadk9GbFFRMU0yVFc5T2RrRRAB!2m1!1s0x0:0x8a751366191ad936!3m1!1s2@1:CAIQACodChtycF9oOmZyYVVpWEF6SlZvOFlQQ1M2TW9OdkE%7C%7C?hl=id,5.0,,,,2026-05-21T00:49:30.555Z,4.5,1719,US$17,ChIJ4_Flrj7maC4RNtkaGWYTdYo,https://www.google.com/maps/search/?api=1&query=Geary%20Hotel&query_place_id=ChIJ4_Flrj7maC4RNtkaGWYTdYo
dataset_Google-Maps-Reviews-Scraper_2026-06-12_03-34-11-736.json,LODGE-01252,Grand Sovia Hotel,"Geary Hotel -6.9125,107.6033",Geary Hotel,-6.9125,107.6033,Geary Hotel,ID,Kota Bandung,Hotel,-6.9124802,107.6032755,0.05324111669555193,0.5714285714285714,1.0,1.0,held_low_title_match,Ci9DQUlRQUNvZENodHljRjlvT2tkT1pESXlhVlJhTmpKYVFUSmxNWEI1YVRNMFNrRRAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2tkT1pESXlhVlJhTmpKYVFUSmxNWEI1YVRNMFNrRRAB!2m1!1s0x0:0x8a751366191ad936!3m1!1s2@1:CAIQACodChtycF9oOkdOZDIyaVRaNjJaQTJlMXB5aTM0SkE%7C%7C?hl=id,5.0,"MasyaAllah, nginep disini nyaman banget. Puas sama pelayanannya, staffnya ramah gercep jg, kamar bersih dan luass, lokasinya pun strategis deket bgt sama stasiun",,"MasyaAllah, nginep disini nyaman banget. Puas sama pelayanannya, staffnya ramah gercep jg, kamar bersih dan luass, lokasinya pun strategis deket bgt sama stasiun",2026-05-17T03:14:41.241Z,4.5,1719,US$17,ChIJ4_Flrj7maC4RNtkaGWYTdYo,https://www.google.com/maps/search/?api=1&query=Geary%20Hotel&query_place_id=ChIJ4_Flrj7maC4RNtkaGWYTdYo
dataset_Google-Maps-Reviews-Scraper_2026-06-12_03-34-11-736.json,LODGE-01252,Grand Sovia Hotel,"Geary Hotel -6.9125,107.6033",Geary Hotel,-6.9125,107.6033,Geary Hotel,ID,Kota Bandung,Hotel,-6.9124802,107.6032755,0.05324111669555193,0.5714285714285714,1.0,1.0,held_low_title_match,Ci9DQUlRQUNvZENodHljRjlvT2pGbU5saEJaMGw2UkRWbUxYcEdSRFkwVDBadE4wRRAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2pGbU5saEJaMGw2UkRWbUxYcEdSRFkwVDBadE4wRRAB!2m1!1s0x0:0x8a751366191ad936!3m1!1s2@1:CAIQACodChtycF9oOjFmNlhBZ0l6RDVmLXpGRDY0T0ZtN0E%7C%7C?hl=id,5.0,Bersih wangi.. Pokonya happy menginap di geary hotel bandung,,Bersih wangi.. Pokonya happy menginap di geary hotel bandung,2026-05-09T08:26:40.937Z,4.5,1719,US$17,ChIJ4_Flrj7maC4RNtkaGWYTdYo,https://www.google.com/maps/search/?api=1&query=Geary%20Hotel&query_place_id=ChIJ4_Flrj7maC4RNtkaGWYTdYo
dataset_Google-Maps-Reviews-Scraper_2026-06-12_03-34-11-736.json,LODGE-01252,Grand Sovia Hotel,"Geary Hotel -6.9125,107.6033",Geary Hotel,-6.9125,107.6033,Geary Hotel,ID,Kota Bandung,Hotel,-6.9124802,107.6032755,0.05324111669555193,0.5714285714285714,1.0,1.0,held_low_title_match,Ci9DQUlRQUNvZENodHljRjlvT2xWc1dHcGhlalpUV0RWbFZuRlRaazR0VWtkaGNWRRAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2xWc1dHcGhlalpUV0RWbFZuRlRaazR0VWtkaGNWRRAB!2m1!1s0x0:0x8a751366191ad936!3m1!1s2@1:CAIQACodChtycF9oOlVsWGphejZTWDVlVnFTZk4tUkdhcVE%7C%7C?hl=id,1.0,Parah kamar tidak sesaui... Pembayraan kaku.. Kyk mau kabur aja... Penjelassan gk jelas... Parahhh... Kurang profesional,,Parah kamar tidak sesaui... Pembayraan kaku.. Kyk mau kabur aja... Penjelassan gk jelas... Parahhh... Kurang profesional,2026-05-03T10:35:57.591Z,4.5,1719,US$17,ChIJ4_Flrj7maC4RNtkaGWYTdYo,https://www.google.com/maps/search/?api=1&query=Geary%20Hotel&query_place_id=ChIJ4_Flrj7maC4RNtkaGWYTdYo
dataset_Google-Maps-Reviews-Scraper_2026-06-12_03-34-11-736.json,LODGE-01252,Grand Sovia Hotel,"Geary Hotel -6.9125,107.6033",Geary Hotel,-6.9125,107.6033,Geary Hotel,ID,Kota Bandung,Hotel,-6.9124802,107.6032755,0.05324111669555193,0.5714285714285714,1.0,1.0,held_low_title_match,Ci9DQUlRQUNvZENodHljRjlvT213eloyaHJXRE5WUzA1VVR6UmtTbkp3VDJsVk1rRRAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT213eloyaHJXRE5WUzA1VVR6UmtTbkp3VDJsVk1rRRAB!2m1!1s0x0:0x8a751366191ad936!3m1!1s2@1:CAIQACodChtycF9oOmwzZ2hrWDNVS05UTzRkSnJwT2lVMkE%7C%7C?hl=id,5.0,Best servise... Keren,,Best servise... Keren,2026-05-01T05:17:32.625Z,4.5,1719,US$17,ChIJ4_Flrj7maC4RNtkaGWYTdYo,https://www.google.com/maps/search/?api=1&query=Geary%20Hotel&query_place_id=ChIJ4_Flrj7maC4RNtkaGWYTdYo
dataset_Google-Maps-Reviews-Scraper_2026-06-12_03-34-11-736.json,LODGE-01252,Grand Sovia Hotel,"Geary Hotel -6.9125,107.6033",Geary Hotel,-6.9125,107.6033,Geary Hotel,ID,Kota Bandung,Hotel,-6.9124802,107.6032755,0.05324111669555193,0.5714285714285714,1.0,1.0,held_low_title_match,Ci9DQUlRQUNvZENodHljRjlvT2tRNVdtZDVjRm8yT0hGT2JIZHRRMkZLU1VwaUxXYxAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2tRNVdtZDVjRm8yT0hGT2JIZHRRMkZLU1VwaUxXYxAB!2m1!1s0x0:0x8a751366191ad936!3m1!1s2@1:CAIQACodChtycF9oOkQ5Wmd5cFo2OHFObHdtQ2FKSUpiLWc%7C%7C?hl=id,5.0,,,,2026-04-28T03:18:31.728Z,4.5,1719,US$17,ChIJ4_Flrj7maC4RNtkaGWYTdYo,https://www.google.com/maps/search/?api=1&query=Geary%20Hotel&query_place_id=ChIJ4_Flrj7maC4RNtkaGWYTdYo
dataset_Google-Maps-Reviews-Scraper_2026-06-12_03-34-11-736.json,LODGE-01252,Grand Sovia Hotel,"Geary Hotel -6.9125,107.6033",Geary Hotel,-6.9125,107.6033,Geary Hotel,ID,Kota Bandung,Hotel,-6.9124802,107.6032755,0.05324111669555193,0.5714285714285714,1.0,1.0,held_low_title_match,Ci9DQUlRQUNvZENodHljRjlvT2psdU5rTTVSRkozV0hoelNGQnhVbHBzY0VwaFUyYxAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2psdU5rTTVSRkozV0hoelNGQnhVbHBzY0VwaFUyYxAB!2m1!1s0x0:0x8a751366191ad936!3m1!1s2@1:CAIQACodChtycF9oOjluNkM5RFJ3WHhzSFBxUlpscEphU2c%7C%7C?hl=id,5.0,"Pelayanan sangat ramah, menu sarapan bervariasi dan enak 😁 lokasinya sangat strategis untuk yang bepergian menggunakan kereta Bisa ditingkatkan lagi kualitas internetnya 👍",,"Pelayanan sangat ramah, menu sarapan bervariasi dan enak 😁 lokasinya sangat strategis untuk yang bepergian menggunakan kereta Bisa ditingkatkan lagi kualitas internetnya 👍",2026-04-26T04:28:00.003Z,4.5,1719,US$17,ChIJ4_Flrj7maC4RNtkaGWYTdYo,https://www.google.com/maps/search/?api=1&query=Geary%20Hotel&query_place_id=ChIJ4_Flrj7maC4RNtkaGWYTdYo
dataset_Google-Maps-Reviews-Scraper_2026-06-12_03-34-11-736.json,LODGE-01252,Grand Sovia Hotel,"Geary Hotel -6.9125,107.6033",Geary Hotel,-6.9125,107.6033,Geary Hotel,ID,Kota Bandung,Hotel,-6.9124802,107.6032755,0.05324111669555193,0.5714285714285714,1.0,1.0,held_low_title_match,Ci9DQUlRQUNvZENodHljRjlvT2tkRlQxWlJkbWQzYkhwM2IyZENOMGRpVTFkQ2QyYxAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2tkRlQxWlJkbWQzYkhwM2IyZENOMGRpVTFkQ2QyYxAB!2m1!1s0x0:0x8a751366191ad936!3m1!1s2@1:CAIQACodChtycF9oOkdFT1ZRdmd3bHp3b2dCN0diU1dCd2c%7C%7C?hl=id,4.0,Cukup nyaman,,Cukup nyaman,2026-04-22T08:52:51.873Z,4.5,1719,US$17,ChIJ4_Flrj7maC4RNtkaGWYTdYo,https://www.google.com/maps/search/?api=1&query=Geary%20Hotel&query_place_id=ChIJ4_Flrj7maC4RNtkaGWYTdYo
dataset_Google-Maps-Reviews-Scraper_2026-06-12_03-34-11-736.json,LODGE-01252,Grand Sovia Hotel,"Geary Hotel -6.9125,107.6033",Geary Hotel,-6.9125,107.6033,Geary Hotel,ID,Kota Bandung,Hotel,-6.9124802,107.6032755,0.05324111669555193,0.5714285714285714,1.0,1.0,held_low_title_match,Ci9DQUlRQUNvZENodHljRjlvT2taVmJsbDNRMlZTTWt4MVpsaHRjMjV1YTNkUGVuYxAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2taVmJsbDNRMlZTTWt4MVpsaHRjMjV1YTNkUGVuYxAB!2m1!1s0x0:0x8a751366191ad936!3m1!1s2@1:CAIQACodChtycF9oOkZVbll3Q2VSMkx1Zlhtc25ua3dPenc%7C%7C?hl=id,5.0,Lokasi strategis,,Lokasi strategis,2026-04-15T03:15:28.732Z,4.5,1719,US$17,ChIJ4_Flrj7maC4RNtkaGWYTdYo,https://www.google.com/maps/search/?api=1&query=Geary%20Hotel&query_place_id=ChIJ4_Flrj7maC4RNtkaGWYTdYo
dataset_Google-Maps-Reviews-Scraper_2026-06-12_03-34-11-736.json,LODGE-01252,Grand Sovia Hotel,"Geary Hotel -6.9125,107.6033",Geary Hotel,-6.9125,107.6033,Geary Hotel,ID,Kota Bandung,Hotel,-6.9124802,107.6032755,0.05324111669555193,0.5714285714285714,1.0,1.0,held_low_title_match,Ci9DQUlRQUNvZENodHljRjlvT2xSclpqUnpUR0pEUm1od1NIZFVVMEV0VDNwTFUxRRAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2xSclpqUnpUR0pEUm1od1NIZFVVMEV0VDNwTFUxRRAB!2m1!1s0x0:0x8a751366191ad936!3m1!1s2@1:CAIQACodChtycF9oOlRrZjRzTGJDRmhwSHdUU0EtT3pLU1E%7C%7C?hl=id,1.0,"Tidak mengutamakan kenyamanan pelanggan, waktu istirahat sangat ke ganggu dengan suara tukang ketak ketok suara bor.. info ke resepsionis tapi ngga ada solusi, minimal kalo emang ada pengerjaan di info dari awal check in kalo pagi akan ada pengerjaan, jadi customer juga tau. Bukan keganggu pas istirahat gini. Sabun juga di kamar mandi abis sampe kosong dari awal check in.",,"Tidak mengutamakan kenyamanan pelanggan, waktu istirahat sangat ke ganggu dengan suara tukang ketak ketok suara bor.. info ke resepsionis tapi ngga ada solusi, minimal kalo emang ada pengerjaan di info dari awal check in kalo pagi akan ada pengerjaan, jadi customer juga tau. Bukan keganggu pas istirahat gini. Sabun juga di kamar mandi abis sampe kosong dari awal check in.",2026-04-10T01:59:25.083Z,4.5,1719,US$17,ChIJ4_Flrj7maC4RNtkaGWYTdYo,https://www.google.com/maps/search/?api=1&query=Geary%20Hotel&query_place_id=ChIJ4_Flrj7maC4RNtkaGWYTdYo
dataset_Google-Maps-Reviews-Scraper_2026-06-12_03-34-11-736.json,LODGE-01252,Grand Sovia Hotel,"Geary Hotel -6.9125,107.6033",Geary Hotel,-6.9125,107.6033,Geary Hotel,ID,Kota Bandung,Hotel,-6.9124802,107.6032755,0.05324111669555193,0.5714285714285714,1.0,1.0,held_low_title_match,Ci9DQUlRQUNvZENodHljRjlvT2xnelEzZFpNRWxNY0RaM2RsTnlWSFp4TlZWTVZFRRAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2xnelEzZFpNRWxNY0RaM2RsTnlWSFp4TlZWTVZFRRAB!2m1!1s0x0:0x8a751366191ad936!3m1!1s2@1:CAIQACodChtycF9oOlgzQ3dZMElMcDZ3dlNyVHZxNVVMVEE%7C%7C?hl=id,5.0,,,,2026-04-08T04:39:40.812Z,4.5,1719,US$17,ChIJ4_Flrj7maC4RNtkaGWYTdYo,https://www.google.com/maps/search/?api=1&query=Geary%20Hotel&query_place_id=ChIJ4_Flrj7maC4RNtkaGWYTdYo
dataset_Google-Maps-Reviews-Scraper_2026-06-12_03-34-11-736.json,LODGE-01252,Grand Sovia Hotel,"Geary Hotel -6.9125,107.6033",Geary Hotel,-6.9125,107.6033,Geary Hotel,ID,Kota Bandung,Hotel,-6.9124802,107.6032755,0.05324111669555193,0.5714285714285714,1.0,1.0,held_low_title_match,Ci9DQUlRQUNvZENodHljRjlvT2pkSFpIWk1abFJGV0Vzd0xUUXhWRzFHWjIxVGJXYxAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2pkSFpIWk1abFJGV0Vzd0xUUXhWRzFHWjIxVGJXYxAB!2m1!1s0x0:0x8a751366191ad936!3m1!1s2@1:CAIQACodChtycF9oOjdHZHZMZlRFWEswLTQxVG1GZ21TbWc%7C%7C?hl=id,1.0,"The hotel has a very unpleasant smell, especially from the air conditioning, which smells like urine. We reported this issue upon arrival, but instead of offering us a different room, the staff insisted the odor was coming from our food—even though we had just arrived and hadn’t brought any. Not only that, there is a constant “duk duk” noise every few seconds that is extremely frustrating. During working hours, there is also ongoing construction, which noise makes the stay even more uncomfortable and disruptive.","Hotel ini memiliki bau yang sangat tidak sedap, terutama dari AC yang berbau seperti urin. Kami melaporkan masalah ini saat tiba, tetapi alih-alih menawarkan kamar lain, staf malah bersikeras bahwa bau tersebut berasal dari makanan kami—padahal kami baru saja tiba dan tidak membawa makanan apa pun. Tidak hanya itu, ada suara ""duk duk"" yang terus-menerus setiap beberapa detik yang sangat mengganggu. Selama jam kerja, juga ada pembangunan yang sedang berlangsung, yang kebisingannya membuat masa inap semakin tidak nyaman dan mengganggu.","The hotel has a very unpleasant smell, especially from the air conditioning, which smells like urine. We reported this issue upon arrival, but instead of offering us a different room, the staff insisted the odor was coming from our food—even though we had just arrived and hadn’t brought any. Not only that, there is a constant “duk duk” noise every few seconds that is extremely frustrating. During working hours, there is also ongoing construction, which noise makes the stay even more uncomfortable and disruptive.",2026-04-08T04:03:15.711Z,4.5,1719,US$17,ChIJ4_Flrj7maC4RNtkaGWYTdYo,https://www.google.com/maps/search/?api=1&query=Geary%20Hotel&query_place_id=ChIJ4_Flrj7maC4RNtkaGWYTdYo
dataset_Google-Maps-Reviews-Scraper_2026-06-12_03-34-11-736.json,LODGE-01252,Grand Sovia Hotel,"Geary Hotel -6.9125,107.6033",Geary Hotel,-6.9125,107.6033,Geary Hotel,ID,Kota Bandung,Hotel,-6.9124802,107.6032755,0.05324111669555193,0.5714285714285714,1.0,1.0,held_low_title_match,Ci9DQUlRQUNvZENodHljRjlvT21kdlYzWkxUMHBtVEhsb01UQkxOa3BvY2xnelpVRRAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT21kdlYzWkxUMHBtVEhsb01UQkxOa3BvY2xnelpVRRAB!2m1!1s0x0:0x8a751366191ad936!3m1!1s2@1:CAIQACodChtycF9oOmdvV3ZLT0pmTHloMTBLNkpoclgzZUE%7C%7C?hl=id,5.0,,,,2026-04-07T21:36:36.664Z,4.5,1719,US$17,ChIJ4_Flrj7maC4RNtkaGWYTdYo,https://www.google.com/maps/search/?api=1&query=Geary%20Hotel&query_place_id=ChIJ4_Flrj7maC4RNtkaGWYTdYo
dataset_Google-Maps-Reviews-Scraper_2026-06-12_03-34-11-736.json,LODGE-01252,Grand Sovia Hotel,"Geary Hotel -6.9125,107.6033",Geary Hotel,-6.9125,107.6033,Geary Hotel,ID,Kota Bandung,Hotel,-6.9124802,107.6032755,0.05324111669555193,0.5714285714285714,1.0,1.0,held_low_title_match,Ci9DQUlRQUNvZENodHljRjlvT21GcFZEQmthM2wzY1VKTlQwaE5hSFl5VGpRMlJsRRAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT21GcFZEQmthM2wzY1VKTlQwaE5hSFl5VGpRMlJsRRAB!2m1!1s0x0:0x8a751366191ad936!3m1!1s2@1:CAIQACodChtycF9oOmFpVDBka3l3cUJNT0hNaHYyTjQ2RlE%7C%7C?hl=id,1.0,,,,2026-04-07T21:11:13.282Z,4.5,1719,US$17,ChIJ4_Flrj7maC4RNtkaGWYTdYo,https://www.google.com/maps/search/?api=1&query=Geary%20Hotel&query_place_id=ChIJ4_Flrj7maC4RNtkaGWYTdYo
dataset_Google-Maps-Reviews-Scraper_2026-06-12_03-34-11-736.json,LODGE-01252,Grand Sovia Hotel,"Geary Hotel -6.9125,107.6033",Geary Hotel,-6.9125,107.6033,Geary Hotel,ID,Kota Bandung,Hotel,-6.9124802,107.6032755,0.05324111669555193,0.5714285714285714,1.0,1.0,held_low_title_match,Ci9DQUlRQUNvZENodHljRjlvT25CQ2FtUmliRGxzZVVoSmFHSnNaMWREU0RodFRFRRAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT25CQ2FtUmliRGxzZVVoSmFHSnNaMWREU0RodFRFRRAB!2m1!1s0x0:0x8a751366191ad936!3m1!1s2@1:CAIQACodChtycF9oOnBCamRibDlseUhJaGJsZ1dDSDhtTEE%7C%7C?hl=id,5.0,,,,2026-04-03T12:26:03.525Z,4.5,1719,US$17,ChIJ4_Flrj7maC4RNtkaGWYTdYo,https://www.google.com/maps/search/?api=1&query=Geary%20Hotel&query_place_id=ChIJ4_Flrj7maC4RNtkaGWYTdYo
dataset_Google-Maps-Reviews-Scraper_2026-06-12_03-34-11-736.json,LODGE-01252,Grand Sovia Hotel,"Geary Hotel -6.9125,107.6033",Geary Hotel,-6.9125,107.6033,Geary Hotel,ID,Kota Bandung,Hotel,-6.9124802,107.6032755,0.05324111669555193,0.5714285714285714,1.0,1.0,held_low_title_match,Ci9DQUlRQUNvZENodHljRjlvT25CaFYyRktSbk5VY0d0dVNYQkxRbHBrUzJsb1IzYxAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT25CaFYyRktSbk5VY0d0dVNYQkxRbHBrUzJsb1IzYxAB!2m1!1s0x0:0x8a751366191ad936!3m1!1s2@1:CAIQACodChtycF9oOnBhV2FKRnNUcGtuSXBLQlpkS2loR3c%7C%7C?hl=id,3.0,"Pertama kali menginap di hotel ini kesan yang saya dapatkan : 1. Tempat strategis dekat dengan stasiun kereta, mall paskal 23, pusat oleh2 kartika sari, kuliner didepan hotel. 2. Parkiran hotel sangat kecil. Dan menurut saya yg paling berbahaya waktu kita keluar dari hotel ini tidak ada security atau staff yang membantu dan ini sangat berbahaya karena mobil dan motor dari arah kiri bisa menyebabkan tabrakan apabila kita tidak hati2 dan juga pandangan kita sebagai driver terbatas karena tertutup tembok. 3. Untuk kamar sangat luas dengan ukuran 25m2, kamar bersih, ac dingin, smart TV, kamar mandi bersih dan harum hanya air hangat showernya agak bermasalah sedikit. 4. Untuk varian breakfast sangat minim sekali. Tetapi untuk rasa makanan cukup OK. 5. Hotel ini tidak ramah untuk anak karena tidak mempunyai fasilitas apapun. 6. Telp Hotel dan Nomor WA hotel Geary sangat2 susah dihubungi telp tidak pernah diangkat. WA terbalas 3 jam setelahnya menurut saya ini sangat buruk sekali. Semoga kedepannya biss diperbaiki untuk customer care nya. 7. Fasilitas telp kamar untuk menghubungi lobby dan restoran tidak pernah diangkat lalu apa gunanya diberi telp dikamar.",,"Pertama kali menginap di hotel ini kesan yang saya dapatkan : 1. Tempat strategis dekat dengan stasiun kereta, mall paskal 23, pusat oleh2 kartika sari, kuliner didepan hotel. 2. Parkiran hotel sangat kecil. Dan menurut saya yg paling berbahaya waktu kita keluar dari hotel ini tidak ada security atau staff yang membantu dan ini sangat berbahaya karena mobil dan motor dari arah kiri bisa menyebabkan tabrakan apabila kita tidak hati2 dan juga pandangan kita sebagai driver terbatas karena tertutup tembok. 3. Untuk kamar sangat luas dengan ukuran 25m2, kamar bersih, ac dingin, smart TV, kamar mandi bersih dan harum hanya air hangat showernya agak bermasalah sedikit. 4. Untuk varian breakfast sangat minim sekali. Tetapi untuk rasa makanan cukup OK. 5. Hotel ini tidak ramah untuk anak karena tidak mempunyai fasilitas apapun. 6. Telp Hotel dan Nomor WA hotel Geary sangat2 susah dihubungi telp tidak pernah diangkat. WA terbalas 3 jam setelahnya menurut saya ini sangat buruk sekali. Semoga kedepannya biss diperbaiki untuk customer care nya. 7. Fasilitas telp kamar untuk menghubungi lobby dan restoran tidak pernah diangkat lalu apa gunanya diberi telp dikamar.",2026-04-03T03:26:55.298Z,4.5,1719,US$17,ChIJ4_Flrj7maC4RNtkaGWYTdYo,https://www.google.com/maps/search/?api=1&query=Geary%20Hotel&query_place_id=ChIJ4_Flrj7maC4RNtkaGWYTdYo
dataset_Google-Maps-Reviews-Scraper_2026-06-12_03-34-11-736.json,LODGE-01252,Grand Sovia Hotel,"Geary Hotel -6.9125,107.6033",Geary Hotel,-6.9125,107.6033,Geary Hotel,ID,Kota Bandung,Hotel,-6.9124802,107.6032755,0.05324111669555193,0.5714285714285714,1.0,1.0,held_low_title_match,Ci9DQUlRQUNvZENodHljRjlvT25GdFZqRlFVSFYxZWxWdmJqbGhMVXhtTmxBeFFXYxAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT25GdFZqRlFVSFYxZWxWdmJqbGhMVXhtTmxBeFFXYxAB!2m1!1s0x0:0x8a751366191ad936!3m1!1s2@1:CAIQACodChtycF9oOnFtVjFQUHV1elVvbjlhLUxmNlAxQWc%7C%7C?hl=id,3.0,Geary Hotel,,Geary Hotel,2026-04-02T05:24:57.614Z,4.5,1719,US$17,ChIJ4_Flrj7maC4RNtkaGWYTdYo,https://www.google.com/maps/search/?api=1&query=Geary%20Hotel&query_place_id=ChIJ4_Flrj7maC4RNtkaGWYTdYo
dataset_Google-Maps-Reviews-Scraper_2026-06-12_03-34-11-736.json,LODGE-01252,Grand Sovia Hotel,"Geary Hotel -6.9125,107.6033",Geary Hotel,-6.9125,107.6033,Geary Hotel,ID,Kota Bandung,Hotel,-6.9124802,107.6032755,0.05324111669555193,0.5714285714285714,1.0,1.0,held_low_title_match,Ci9DQUlRQUNvZENodHljRjlvT2pCWmJtVkdXakY1V0cxeVFWSXdkRTFhUWxaSFZGRRAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2pCWmJtVkdXakY1V0cxeVFWSXdkRTFhUWxaSFZGRRAB!2m1!1s0x0:0x8a751366191ad936!3m1!1s2@1:CAIQACodChtycF9oOjBZbmVGWjF5WG1yQVIwdE1aQlZHVFE%7C%7C?hl=id,5.0,,,,2026-03-31T15:12:29.704Z,4.5,1719,US$17,ChIJ4_Flrj7maC4RNtkaGWYTdYo,https://www.google.com/maps/search/?api=1&query=Geary%20Hotel&query_place_id=ChIJ4_Flrj7maC4RNtkaGWYTdYo
dataset_Google-Maps-Reviews-Scraper_2026-06-12_03-34-11-736.json,LODGE-01252,Grand Sovia Hotel,"Geary Hotel -6.9125,107.6033",Geary Hotel,-6.9125,107.6033,Geary Hotel,ID,Kota Bandung,Hotel,-6.9124802,107.6032755,0.05324111669555193,0.5714285714285714,1.0,1.0,held_low_title_match,Ci9DQUlRQUNvZENodHljRjlvT2xCNk5rcEVaRlYyUVhaT1VWWnhia0kyYjNkT1YxRRAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2xCNk5rcEVaRlYyUVhaT1VWWnhia0kyYjNkT1YxRRAB!2m1!1s0x0:0x8a751366191ad936!3m1!1s2@1:CAIQACodChtycF9oOlB6NkpEZFV2QXZOUVZxbkI2b3dOV1E%7C%7C?hl=id,5.0,,,,2026-03-31T01:01:52.112Z,4.5,1719,US$17,ChIJ4_Flrj7maC4RNtkaGWYTdYo,https://www.google.com/maps/search/?api=1&query=Geary%20Hotel&query_place_id=ChIJ4_Flrj7maC4RNtkaGWYTdYo
