source_raw_file,penginapan_id,name_target,searchString,query_name,query_latitude,query_longitude,title,countryCode,city,categoryName,placeLatitude,placeLongitude,target_place_distance_km,title_similarity_target,title_similarity_query,title_similarity_best,match_status,reviewId,reviewUrl,stars,text,textTranslated,cleaned_text_for_sentiment,publishedAtDate,totalScore,reviewsCount,price_raw_from_review_json,placeId,url
dataset_Google-Maps-Reviews-Scraper_2026-06-12_03-34-11-736.json,LODGE-00914,Grand Kembar Hotel,"Grand Kembar Hotel -6.9451,107.6085",Grand Kembar Hotel,-6.9451,107.6085,Grand Kembar Hotel,ID,Kota Bandung,Hotel,-6.9450555,107.6085073,0.005013357965772232,1.0,1.0,1.0,accepted_exact_or_close,Ci9DQUlRQUNvZENodHljRjlvT2pRNVVWTlJXSEo1Uld0cFpFaFBjVkZTY0RSYWNIYxAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2pRNVVWTlJXSEo1Uld0cFpFaFBjVkZTY0RSYWNIYxAB!2m1!1s0x0:0x15b6e56be81ea5a7!3m1!1s2@1:CAIQACodChtycF9oOjQ5UVNRWHJ5RWtpZEhPcVFScDRacHc%7C%7C?hl=id,5.0,,,,2025-12-28T13:20:02.577Z,4.0,533,US$9,ChIJL5lfa5LoaC4Rp6Ue6GvlthU,https://www.google.com/maps/search/?api=1&query=Grand%20Kembar%20Hotel&query_place_id=ChIJL5lfa5LoaC4Rp6Ue6GvlthU
dataset_Google-Maps-Reviews-Scraper_2026-06-12_03-34-11-736.json,LODGE-00914,Grand Kembar Hotel,"Grand Kembar Hotel -6.9451,107.6085",Grand Kembar Hotel,-6.9451,107.6085,Grand Kembar Hotel,ID,Kota Bandung,Hotel,-6.9450555,107.6085073,0.005013357965772232,1.0,1.0,1.0,accepted_exact_or_close,Ci9DQUlRQUNvZENodHljRjlvT2s1aWFWYzBRME5IZWpodFRYUTJMVVZVVVVFeVNYYxAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2s1aWFWYzBRME5IZWpodFRYUTJMVVZVVVVFeVNYYxAB!2m1!1s0x0:0x15b6e56be81ea5a7!3m1!1s2@1:CAIQACodChtycF9oOk5iaVc0Q0NHejhtTXQ2LUVUUUEySXc%7C%7C?hl=id,1.0,Minggu lalu saya menginap di hotel ini tp ga bakalan saya datang lagi...Lantai hotel biasa aja dan kotor bau rokok dimana2..apalagi lantai dikamar yg saya tempati Kaya tidak disapu...harganya pun tdk sesuai . Resepsionis nya agak judes gt ga ramah. Prosedur cek in cek out nya ribet dan fasilitas tdk sesuai dengan harga .,,Minggu lalu saya menginap di hotel ini tp ga bakalan saya datang lagi...Lantai hotel biasa aja dan kotor bau rokok dimana2..apalagi lantai dikamar yg saya tempati Kaya tidak disapu...harganya pun tdk sesuai . Resepsionis nya agak judes gt ga ramah. Prosedur cek in cek out nya ribet dan fasilitas tdk sesuai dengan harga .,2025-12-27T03:03:46.611Z,4.0,533,US$9,ChIJL5lfa5LoaC4Rp6Ue6GvlthU,https://www.google.com/maps/search/?api=1&query=Grand%20Kembar%20Hotel&query_place_id=ChIJL5lfa5LoaC4Rp6Ue6GvlthU
dataset_Google-Maps-Reviews-Scraper_2026-06-12_03-34-11-736.json,LODGE-00914,Grand Kembar Hotel,"Grand Kembar Hotel -6.9451,107.6085",Grand Kembar Hotel,-6.9451,107.6085,Grand Kembar Hotel,ID,Kota Bandung,Hotel,-6.9450555,107.6085073,0.005013357965772232,1.0,1.0,1.0,accepted_exact_or_close,Ci9DQUlRQUNvZENodHljRjlvT2tKTlFqSkJkbkpqYkVoVFQxbFlkV1ZCZUVoNlkyYxAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2tKTlFqSkJkbkpqYkVoVFQxbFlkV1ZCZUVoNlkyYxAB!2m1!1s0x0:0x15b6e56be81ea5a7!3m1!1s2@1:CAIQACodChtycF9oOkJNQjJBdnJjbEhTT1lYdWVBeEh6Y2c%7C%7C?hl=id,5.0,,,,2025-12-18T00:26:18.212Z,4.0,533,US$9,ChIJL5lfa5LoaC4Rp6Ue6GvlthU,https://www.google.com/maps/search/?api=1&query=Grand%20Kembar%20Hotel&query_place_id=ChIJL5lfa5LoaC4Rp6Ue6GvlthU
dataset_Google-Maps-Reviews-Scraper_2026-06-12_03-34-11-736.json,LODGE-00914,Grand Kembar Hotel,"Grand Kembar Hotel -6.9451,107.6085",Grand Kembar Hotel,-6.9451,107.6085,Grand Kembar Hotel,ID,Kota Bandung,Hotel,-6.9450555,107.6085073,0.005013357965772232,1.0,1.0,1.0,accepted_exact_or_close,Ci9DQUlRQUNvZENodHljRjlvT2xOa1ptNVJWMjB6UTBabk1HeHFhMGx0WldsNGVsRRAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2xOa1ptNVJWMjB6UTBabk1HeHFhMGx0WldsNGVsRRAB!2m1!1s0x0:0x15b6e56be81ea5a7!3m1!1s2@1:CAIQACodChtycF9oOlNkZm5RV20zQ0ZnMGxqa0ltZWl4elE%7C%7C?hl=id,5.0,Pelayanan ramah satpamnya baik.,,Pelayanan ramah satpamnya baik.,2025-12-06T10:43:50.889Z,4.0,533,US$9,ChIJL5lfa5LoaC4Rp6Ue6GvlthU,https://www.google.com/maps/search/?api=1&query=Grand%20Kembar%20Hotel&query_place_id=ChIJL5lfa5LoaC4Rp6Ue6GvlthU
dataset_Google-Maps-Reviews-Scraper_2026-06-12_03-34-11-736.json,LODGE-00914,Grand Kembar Hotel,"Grand Kembar Hotel -6.9451,107.6085",Grand Kembar Hotel,-6.9451,107.6085,Grand Kembar Hotel,ID,Kota Bandung,Hotel,-6.9450555,107.6085073,0.005013357965772232,1.0,1.0,1.0,accepted_exact_or_close,Ci9DQUlRQUNvZENodHljRjlvT2pKR05FOU1RMDlmU1RWVVVqRjNUMDV5YjI0MlZGRRAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2pKR05FOU1RMDlmU1RWVVVqRjNUMDV5YjI0MlZGRRAB!2m1!1s0x0:0x15b6e56be81ea5a7!3m1!1s2@1:CAIQACodChtycF9oOjJGNE9MQ09fSTVUUjF3T05yb242VFE%7C%7C?hl=id,4.0,Mantap,,Mantap,2025-11-20T09:00:36.195Z,4.0,533,US$9,ChIJL5lfa5LoaC4Rp6Ue6GvlthU,https://www.google.com/maps/search/?api=1&query=Grand%20Kembar%20Hotel&query_place_id=ChIJL5lfa5LoaC4Rp6Ue6GvlthU
dataset_Google-Maps-Reviews-Scraper_2026-06-12_03-34-11-736.json,LODGE-00914,Grand Kembar Hotel,"Grand Kembar Hotel -6.9451,107.6085",Grand Kembar Hotel,-6.9451,107.6085,Grand Kembar Hotel,ID,Kota Bandung,Hotel,-6.9450555,107.6085073,0.005013357965772232,1.0,1.0,1.0,accepted_exact_or_close,Ci9DQUlRQUNvZENodHljRjlvT20xdGJFWk1XR2hVVUVOV1ZFWlVVRkJFTXpNd2IxRRAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT20xdGJFWk1XR2hVVUVOV1ZFWlVVRkJFTXpNd2IxRRAB!2m1!1s0x0:0x15b6e56be81ea5a7!3m1!1s2@1:CAIQACodChtycF9oOm1tbEZMWGhUUENWVEZUUFBEMzMwb1E%7C%7C?hl=id,5.0,,,,2025-11-15T11:23:28.130Z,4.0,533,US$9,ChIJL5lfa5LoaC4Rp6Ue6GvlthU,https://www.google.com/maps/search/?api=1&query=Grand%20Kembar%20Hotel&query_place_id=ChIJL5lfa5LoaC4Rp6Ue6GvlthU
dataset_Google-Maps-Reviews-Scraper_2026-06-12_03-34-11-736.json,LODGE-00914,Grand Kembar Hotel,"Grand Kembar Hotel -6.9451,107.6085",Grand Kembar Hotel,-6.9451,107.6085,Grand Kembar Hotel,ID,Kota Bandung,Hotel,-6.9450555,107.6085073,0.005013357965772232,1.0,1.0,1.0,accepted_exact_or_close,Ci9DQUlRQUNvZENodHljRjlvT2sxR1JrcFRNbEJuV25wZlEyaDZUemhQUmtWT2FtYxAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2sxR1JrcFRNbEJuV25wZlEyaDZUemhQUmtWT2FtYxAB!2m1!1s0x0:0x15b6e56be81ea5a7!3m1!1s2@1:CAIQACodChtycF9oOk1GRkpTMlBnWnpfQ2h6TzhPRkVOamc%7C%7C?hl=id,5.0,,,,2025-10-26T06:24:56.960Z,4.0,533,US$9,ChIJL5lfa5LoaC4Rp6Ue6GvlthU,https://www.google.com/maps/search/?api=1&query=Grand%20Kembar%20Hotel&query_place_id=ChIJL5lfa5LoaC4Rp6Ue6GvlthU
dataset_Google-Maps-Reviews-Scraper_2026-06-12_03-34-11-736.json,LODGE-00914,Grand Kembar Hotel,"Grand Kembar Hotel -6.9451,107.6085",Grand Kembar Hotel,-6.9451,107.6085,Grand Kembar Hotel,ID,Kota Bandung,Hotel,-6.9450555,107.6085073,0.005013357965772232,1.0,1.0,1.0,accepted_exact_or_close,Ci9DQUlRQUNvZENodHljRjlvT205cmVGazFXbnB6U0c1R1JFd3pORlo0WW5GcWIxRRAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT205cmVGazFXbnB6U0c1R1JFd3pORlo0WW5GcWIxRRAB!2m1!1s0x0:0x15b6e56be81ea5a7!3m1!1s2@1:CAIQACodChtycF9oOm9reFk1WnpzSG5GREwzNFZ4YnFqb1E%7C%7C?hl=id,5.0,"Cukup nyaman untuk sekedar istirahat saat perjalanan jauh, dengan harga segitu udah dapat dilokasi yang tidak jauh dari tol...",,"Cukup nyaman untuk sekedar istirahat saat perjalanan jauh, dengan harga segitu udah dapat dilokasi yang tidak jauh dari tol...",2025-09-23T07:35:28.784Z,4.0,533,US$9,ChIJL5lfa5LoaC4Rp6Ue6GvlthU,https://www.google.com/maps/search/?api=1&query=Grand%20Kembar%20Hotel&query_place_id=ChIJL5lfa5LoaC4Rp6Ue6GvlthU
dataset_Google-Maps-Reviews-Scraper_2026-06-12_03-34-11-736.json,LODGE-00914,Grand Kembar Hotel,"Grand Kembar Hotel -6.9451,107.6085",Grand Kembar Hotel,-6.9451,107.6085,Grand Kembar Hotel,ID,Kota Bandung,Hotel,-6.9450555,107.6085073,0.005013357965772232,1.0,1.0,1.0,accepted_exact_or_close,Ci9DQUlRQUNvZENodHljRjlvT25OdlJWVXpVRGh4ZVdGa2FtVjFMVXhLVEV0bldGRRAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT25OdlJWVXpVRGh4ZVdGa2FtVjFMVXhLVEV0bldGRRAB!2m1!1s0x0:0x15b6e56be81ea5a7!3m1!1s2@1:CAIQACodChtycF9oOnNvRVUzUDhxeWFkamV1LUxKTEtnWFE%7C%7C?hl=id,5.0,"Lumayan sihh makin kesini makin naik harganya, pertama nginep bulan april terakhir agustus",,"Lumayan sihh makin kesini makin naik harganya, pertama nginep bulan april terakhir agustus",2025-09-13T17:49:14.567Z,4.0,533,US$9,ChIJL5lfa5LoaC4Rp6Ue6GvlthU,https://www.google.com/maps/search/?api=1&query=Grand%20Kembar%20Hotel&query_place_id=ChIJL5lfa5LoaC4Rp6Ue6GvlthU
dataset_Google-Maps-Reviews-Scraper_2026-06-12_03-34-11-736.json,LODGE-00914,Grand Kembar Hotel,"Grand Kembar Hotel -6.9451,107.6085",Grand Kembar Hotel,-6.9451,107.6085,Grand Kembar Hotel,ID,Kota Bandung,Hotel,-6.9450555,107.6085073,0.005013357965772232,1.0,1.0,1.0,accepted_exact_or_close,Ci9DQUlRQUNvZENodHljRjlvT25SbmQzaDZaVzk2ZGsxTVpsb3RUVTlHUTFSU1gxRRAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT25SbmQzaDZaVzk2ZGsxTVpsb3RUVTlHUTFSU1gxRRAB!2m1!1s0x0:0x15b6e56be81ea5a7!3m1!1s2@1:CAIQACodChtycF9oOnRnd3h6ZW96dk1MZlotTU9GQ1RSX1E%7C%7C?hl=id,1.0,ga ekspekk hahaha ga worth it sih bangunanya kaya bekas rumah sakit atau kantor serem bgt mana jorok bgt kamar dan wc nya bau tong sampahnya kotor banget😭 ga lagi deh ke hotel ini kasurnya gaenak bikin sakit badan nginep disini hororrrr,,ga ekspekk hahaha ga worth it sih bangunanya kaya bekas rumah sakit atau kantor serem bgt mana jorok bgt kamar dan wc nya bau tong sampahnya kotor banget😭 ga lagi deh ke hotel ini kasurnya gaenak bikin sakit badan nginep disini hororrrr,2025-09-13T05:42:23.231Z,4.0,533,US$9,ChIJL5lfa5LoaC4Rp6Ue6GvlthU,https://www.google.com/maps/search/?api=1&query=Grand%20Kembar%20Hotel&query_place_id=ChIJL5lfa5LoaC4Rp6Ue6GvlthU
dataset_Google-Maps-Reviews-Scraper_2026-06-12_03-34-11-736.json,LODGE-00914,Grand Kembar Hotel,"Grand Kembar Hotel -6.9451,107.6085",Grand Kembar Hotel,-6.9451,107.6085,Grand Kembar Hotel,ID,Kota Bandung,Hotel,-6.9450555,107.6085073,0.005013357965772232,1.0,1.0,1.0,accepted_exact_or_close,Ci9DQUlRQUNvZENodHljRjlvT2xSbWRIcEZWMGhYU25kQlZWcHROVTVGY0daelZGRRAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2xSbWRIcEZWMGhYU25kQlZWcHROVTVGY0daelZGRRAB!2m1!1s0x0:0x15b6e56be81ea5a7!3m1!1s2@1:CAIQACodChtycF9oOlRmdHpFV0hXSndBVVptNU5FcGZzVFE%7C%7C?hl=id,5.0,"Nyaman bgt di sini cuma minusnya kasur terlalu cekung di bagian tengah jadi tidur agak pegel2 !! Pelayannya juga ramah ramah, next kebandung lg bakal balik ke sini untuk menginap",,"Nyaman bgt di sini cuma minusnya kasur terlalu cekung di bagian tengah jadi tidur agak pegel2 !! Pelayannya juga ramah ramah, next kebandung lg bakal balik ke sini untuk menginap",2025-08-14T00:18:08.112Z,4.0,533,US$9,ChIJL5lfa5LoaC4Rp6Ue6GvlthU,https://www.google.com/maps/search/?api=1&query=Grand%20Kembar%20Hotel&query_place_id=ChIJL5lfa5LoaC4Rp6Ue6GvlthU
